16237,2
16238,4
16239,8
16240,9201
16241,1
16242,1
16243,84
16244,43
16245,11302
16246,1
16247,1
16248,7
16249,23
16250,7826
16251,1
16252,1771
16253,3
16254,24
16255,9188
16256,4
16257,14
16258,1137
16259,333
16260,8624
16261,1
16262,7
16263,1043
16264,52
16265,8761
16266,1
16267,1
16268,34
16269,661
16270,9991
16271,1
16272,7
16273,17
16274,33
16275,6
16276,12595
16277,1
16278,6
16279,10
16280,77
16281,7
16282,11805
16283,1
16284,1
16285,6
16286,115
16287,8465
16288,1
16289,1
16290,10
16291,570
16292,10368
16293,1
16294,2
16295,10
16296,870
16297,3
16298,9
16299,13728
16300,3
16301,2
16302,8
16303,17
16304,8240
16305,4
16306,131
16307,49
16308,1966
16309,7652
16310,4
16311,30
16312,226
16313,3824
16314,1
16315,17
16316,10901
16317,2
16318,2
16319,6
16320,100
16321,10141
16322,3
16323,1
16324,5
16325,26
16326,11
16327,12566
16328,2
16329,1
16330,12
16331,76
16332,4916
16333,4753
16334,2
16335,12
16336,223
16337,6621
16338,4
16339,1
16340,4417
16341,1242
16342,3
16343,13
16344,11396
16345,3
16346,7
16347,2
16348,13
16349,9234
16350,1
16351,3
16352,40
16353,34
16354,10447
16355,1
16356,2
16357,6
16358,289
16359,9163
16360,1
16361,15
16362,168
16363,4
16364,10460
16365,6
16366,1
16367,7
16368,13
16369,9441
16370,1
16371,11
16372,49
16373,8
16374,10540
16375,4
16376,5
16377,3
16378,2
16379,3138
16380,7637
16381,3
16382,37
16383,12
16384,284
16385,10764
16386,1
16387,3
16388,3
16389,136
16390,9438
16391,1
16392,2
16393,69
16394,4
16395,1
16396,12782
16397,4
16398,3
16399,4
16400,40
16401,7630
16402,4
16403,1
16404,70
16405,72
16406,12039
16407,13
16408,1
16409,2
16410,68
16411,5591
16412,1
16413,1
16414,11
16415,12267
16416,4
16417,4
16418,1
16419,6
16420,79
16421,11985
16422,1
16423,5
16424,13
16425,23
16426,7080
16427,4
16428,11
16429,58
16430,10056
16431,1
16432,2
16433,14
16434,74
16435,10131
16436,4
16437,2
16438,31
16439,222
16440,9481
16441,1
16442,79
16443,2
16444,117
16445,10001
16446,2
16447,3
16448,14
16449,47
16450,9343
16451,1
16452,1
16453,8
16454,38
16455,10526
16456,2
16457,2
16458,12
16459,10
16460,9901
16461,16
16462,2
16463,27
16464,119
16465,9962
16466,3
16467,2
16468,7
16469,21
16470,9868
16471,26
16472,2
16473,23
16474,16
16475,10125
16476,1
16477,7
16478,1
16479,28
16480,3
16481,12448
16482,2
16483,11
16484,2
16485,18
16486,7752
16487,1
16488,14
16489,614
16490,2803
16491,5575
16492,1
16493,24
16494,4447
16495,1
16496,5900
16497,2
16498,427
16499,7
16500,8119
16501,1
16502,10
16503,64
16504,6221
16505,4
16506,2
16507,58
16508,11434
16509,1
16510,2
16511,10
16512,1
16513,9166
16514,2
16515,1
16516,43
16517,123
16518,10809
16519,2
16520,1
16521,3
16522,3
16523,8706
16524,1
16525,3
16526,8
16527,577
16528,10546
16529,2
16530,1
16531,4
16532,10
16533,9792
16534,1
16535,5
16536,7
16537,59
16538,9888
16539,3
16540,17
16541,12
16542,13
16543,1
16544,12659
16545,4
16546,4
16547,1
16548,25
16549,7194
16550,4
16551,41
16552,4
16553,9173
16554,325
16555,1
16556,249
16557,131
16558,10303
16559,1
16560,1
16561,9
16562,246
16563,9234
16564,1
16565,4
16566,7
16567,640
16568,9015
16569,1
16570,253
16571,6
16572,15
16573,10717
16574,1
16575,1
16576,18
16577,72
16578,90
16579,12158
16580,3
16581,1
16582,1
16583,109
16584,8186
16585,1
16586,3
16587,5
16588,1899
16589,8473
16590,3
16591,2
16592,5
16593,478
16594,10044
16595,1
16596,8
16597,7
16598,2
16599,10302
16600,1
16601,3
16602,27
16603,175
16604,8769
16605,2
16606,28
16607,183
16608,503
16609,10154
16610,5
16611,4
16612,62
16613,681
16614,7038
16615,1
16616,2453
16617,2
16618,19
16619,8529
16620,2
16621,1
16622,2
16623,63
16624,11561
16625,6
16626,2
16627,32
16628,10
16629,9128
16630,1
16631,6
16632,32
16633,45
16634,10562
16635,1
16636,1
16637,4
16638,219
16639,8391
16640,16
16641,1
16642,1
16643,3
16644,11590
16645,19
16646,2
16647,1
16648,5
16649,8486
16650,3
16651,2
16652,27
16653,40
16654,11382
16655,3
16656,1
16657,2
16658,25
16659,8986
16660,2
16661,2
16662,2
16663,878
16664,9381
16665,2
16666,2
16667,385
16668,103
16669,9401
16670,1
16671,319
16672,12
16673,81
16674,9958
16675,1
16676,5
16677,3
16678,289
16679,9374
16680,1
16681,6
16682,52
16683,1
16684,10419
16685,2
16686,8
16687,1
16688,374
16689,8045
16690,1
16691,12
16692,1348
16693,921
16694,830
16695,9628
16696,2
16697,1
16698,13
16699,74
16700,10881
16701,1
16702,2
16703,13
16704,78
16705,8819
16706,1
16707,2
16708,199
16709,15
16710,10860
16711,2
16712,4
16713,26
16714,17
16715,9017
16716,1
16717,2
16718,27
16719,388
16720,10100
16721,14
16722,5
16723,2
16724,117
16725,9956
16726,9
16727,1
16728,4
16729,314
16730,9180
16731,2
16732,4
16733,7
16734,1
16735,10801
16736,3
16737,1
16738,13
16739,8
16740,9258
16741,145
16742,3
16743,9
16744,13
16745,10274
16746,1
16747,3
16748,30
16749,55
16750,9968
16751,1
16752,1
16753,7
16754,16
16755,9778
16756,3
16757,2
16758,11
16759,55
16760,10089
16761,1
16762,2
16763,6
16764,112
16765,9624
16766,3
16767,10
16768,294
16769,229
16770,8887
16771,2
16772,7
16773,99
16774,82
16775,10882
16776,10
16777,3
16778,4
16779,116
16780,8919
16781,3
16782,117
16783,55
16784,1132
16785,8499
16786,4
16787,2
16788,124
16789,1092
16790,9291
16791,1
16792,6
16793,5
16794,6
16795,10488
16796,1
16797,6
16798,21
16799,7
16800,8074
16801,40
16802,3
16803,14
16804,5
16805,12191
16806,2
16807,3
16808,1
16809,14
16810,8029
16811,1
16812,4
16813,17
16814,1806
16815,8945
16816,1
16817,2
16818,1
16819,2892
16820,3
16821,18
16822,12035
16823,1
16824,1
16825,18
16826,31
16827,8678
16828,1
16829,15
16830,5
16831,867
16832,9957
16833,2
16834,1
16835,1
16836,23
16837,10016
16838,1
16839,8
16840,5
16841,57
16842,9933
16843,3
16844,7
16845,2
16846,176
16847,9611
16848,2
16849,4
16850,10
16851,2
16852,9949
16853,1
16854,5
16855,52
16856,15
16857,10437
16858,3
16859,6
16860,1
16861,4
16862,9115
16863,1
16864,5
16865,18
16866,1
16867,10975
16868,1
16869,11
16870,5
16871,216
16872,8205
16873,1
16874,3
16875,1002
16876,820
16877,7756
16878,5
16879,1831
16880,1
16881,55
16882,1
16883,12246
16884,1
16885,1
16886,6
16887,3
16888,1325
16889,9902
16890,8
16891,4
16892,1
16893,8
16894,1
16895,12827
16896,1
16897,1
16898,1
16899,37
16900,7559
16901,3
16902,56
16903,1
16904,465
16905,11451
16906,2
16907,28
16908,16
16909,23
16910,9408
16911,1
16912,1
16913,1
16914,55
16915,10373
16916,1
16917,1
16918,2
16919,404
16920,8677
16921,2
16922,17
16923,3
16924,1040
16925,9465
16926,101
16927,1
16928,2
16929,57
16930,10258
16931,3
16932,4
16933,8
16934,22
16935,9604
16936,2
16937,1
16938,6
16939,15
16940,10371
16941,2
16942,4
16943,21
16944,8
16945,8801
16946,1
16947,1
16948,22
16949,687
16950,10214
16951,10
16952,1
16953,12
16954,118
16955,9260
16956,1
16957,2
16958,1
16959,99
16960,10723
16961,1
16962,5
16963,1
16964,72
16965,9254
16966,3
16967,5
16968,5
16969,519
16970,9679
16971,2
16972,1
16973,24
16974,71
16975,10177
16976,1
16977,1
16978,6
16979,325
16980,9214
16981,1
16982,297
16983,5
16984,10
16985,10138
16986,1
16987,5
16988,12
16989,14
16990,1
16991,12532
16992,1
16993,6
16994,2
16995,54
16996,4348
16997,2392
16998,3860
16999,22
17000,5
17001,11
17002,10549
17003,1
17004,56
17005,1
17006,379
17007,9283
17008,4
17009,3
17010,47
17011,517
17012,29
17013,12204
17014,1
17015,4
17016,6
17017,69
17018,8846
17019,1
17020,1
17021,60
17022,1
17023,10915
17024,1
17025,4
17026,34
17027,1
17028,9173
17029,12
17030,3
17031,1
17032,10
17033,10699
17034,1
17035,3
17036,8
17037,4
17038,9353
17039,1
17040,1
17041,1
17042,453
17043,9889
17044,6
17045,1
17046,9
17047,138
17048,9560
17049,1
17050,6
17051,34
17052,1118
17053,251
17054,10533
17055,1
17056,2
17057,3
17058,2061
17059,5526
17060,1
17061,10
17062,620
17063,10130
17064,1
17065,14
17066,15
17067,29
17068,9875
17069,2
17070,3
17071,35
17072,33
17073,9897
17074,73
17075,1
17076,10
17077,10
17078,10052
17079,1
17080,5
17081,1
17082,110
17083,9582
17084,24
17085,8
17086,5
17087,455
17088,9330
17089,7
17090,1
17091,3
17092,98
17093,10447
17094,2
17095,1
17096,5
17097,34
17098,9470
17099,3
17100,4
17101,143
17102,325
17103,9917
17104,4
17105,6
17106,24
17107,144
17108,9710
17109,1
17110,6
17111,21
17112,18
17113,9912
17114,51
17115,11
17116,4
17117,53
17118,9824
17119,1
17120,3
17121,9
17122,299
17123,9604
17124,2
17125,9
17126,4
17127,626
17128,8974
17129,27
17130,5
17131,5
17132,27
17133,10799
17134,1
17135,9
17136,5
17137,8
17138,462
17139,11679
17140,4
17141,2
17142,2
17143,27
17144,224
17145,11823
17146,2
17147,2
17148,9
17149,232
17150,8207
17151,1
17152,7
17153,332
17154,68
17155,10688
17156,1
17157,4
17158,21
17159,6
17160,9392
17161,1
17162,3
17163,2
17164,42
17165,10762
17166,1
17167,1
17168,23
17169,8
17170,9254
17171,2
17172,2
17173,28
17174,275
17175,2
17176,12697
17177,2
17178,2
17179,7
17180,1
17181,7246
17182,1
17183,3
17184,10
17185,8713
17186,2
17187,2
17188,13
17189,6502
17190,3
17191,2
17192,697
17193,9160
17194,1
17195,7
17196,3
17197,4
17198,11477
17199,1
17200,1
17201,11
17202,174
17203,8513
17204,2
17205,2
17206,32
17207,750
17208,10092
17209,1
17210,4
17211,1
17212,1
17213,14
17214,12568
17215,3
17216,1
17217,6
17218,49
17219,1
17220,11873
17221,3
17222,1
17223,6
17224,50
17225,4205
17226,1
17227,5965
17228,2
17229,692
17230,5159
17231,2
17232,4634
17233,2
17234,1
17235,5559
17236,50
17237,1
17238,1
17239,11302
17240,2
17241,4
17242,36
17243,146
17244,9216
17245,1
17246,1
17247,1
17248,255
17249,10018
17250,1
17251,3
17252,9
17253,57
17254,9862
17255,1
17256,8
17257,4
17258,438
17259,9196
17260,1
17261,36
17262,3
17263,4
17264,10780
17265,1
17266,1
17267,5
17268,11
17269,9539
17270,1
17271,5
17272,13
17273,27
17274,9995
17275,1
17276,197
17277,9
17278,31
17279,9457
17280,1
17281,1
17282,22
17283,329
17284,9568
17285,1
17286,12
17287,9
17288,103
17289,10522
17290,2
17291,10
17292,19
17293,76
17294,9623
17295,2
17296,2
17297,3
17298,93
17299,10145
17300,7
17301,3
17302,63
17303,42
17304,9674
17305,3
17306,4
17307,87
17308,31
17309,9745
17310,1
17311,1
17312,4
17313,14
17314,10338
17315,1
17316,4
17317,25
17318,86
17319,9338
17320,3
17321,8
17322,11
17323,14
17324,10669
17325,1
17326,1
17327,2
17328,17
17329,9176
17330,1
17331,6
17332,53
17333,1769
17334,6854
17335,1
17336,69
17337,4
17338,87
17339,12157
17340,3
17341,1
17342,3
17343,2
17344,8742
17345,1
17346,1
17347,3
17348,731
17349,9975
17350,3
17351,17
17352,11
17353,5
17354,10003
17355,1
17356,2
17357,14
17358,4
17359,9910
17360,1
17361,7
17362,2
17363,169
17364,9820
17365,1
17366,5
17367,4
17368,140
17369,9435
17370,3
17371,2
17372,486
17373,6
17374,9792
17375,1
17376,2
17377,39
17378,13
17379,1
17380,12750
17381,2
17382,1
17383,16
17384,2
17385,8499
17386,279
17387,10
17388,94
17389,298
17390,10253
17391,1
17392,1
17393,26
17394,200
17395,8644
17396,707
17397,4
17398,8
17399,20
17400,9787
17401,1
17402,8
17403,19
17404,14
17405,10569
17406,17
17407,14
17408,3
17409,23
17410,8997
17411,1
17412,204
17413,237
17414,37
17415,10548
17416,2
17417,3
17418,5
17419,84
17420,15
17421,12251
17422,1
17423,2
17424,39
17425,6
17426,5583
17427,3
17428,4950
17429,1
17430,2
17431,5721
17432,1
17433,3666
17434,615
17435,21
17436,46
17437,10940
17438,23
17439,3
17440,3
17441,392
17442,6
17443,11822
17444,1
17445,7
17446,29
17447,1
17448,8551
17449,1
17450,438
17451,210
17452,43
17453,10195
17454,2
17455,3
17456,1
17457,416
17458,9321
17459,1
17460,3
17461,210
17462,205
17463,9675
17464,2
17465,35
17466,10
17467,537
17468,9439
17469,3
17470,1
17471,9
17472,34
17473,10301
17474,5
17475,1
17476,6
17477,26
17478,9807
17479,2
17480,6
17481,1
17482,73
17483,10000
17484,2
17485,5
17486,2
17487,285
17488,9247
17489,1
17490,1
17491,11
17492,142
17493,10386
17494,1
17495,1
17496,2
17497,371
17498,8616
17499,2
17500,561
17501,1
17502,141
17503,10181
17504,2
17505,18
17506,56
17507,237
17508,6
17509,12232
17510,2
17511,1
17512,1
17513,71
17514,6376
17515,1
17516,4
17517,3826
17518,2
17519,6
17520,10512
17521,107
17522,617
17523,1
17524,18
17525,1
17526,12461
17527,4
17528,4
17529,1
17530,4
17531,8233
17532,4
17533,1
17534,11
17535,2409
17536,6209
17537,2
17538,19
17539,3954
17540,148
17541,5761
17542,19
17543,5
17544,67
17545,10493
17546,1
17547,2
17548,19
17549,706
17550,7
17551,11514
17552,4
17553,4
17554,18
17555,10
17556,9089
17557,1
17558,7
17559,411
17560,1187
17561,7847
17562,1
17563,6
17564,50
17565,879
17566,10273
17567,1
17568,5
17569,3
17570,5
17571,9635
17572,2
17573,192
17574,29
17575,64
17576,10139
17577,128
17578,1
17579,2
17580,57
17581,9526
17582,1
17583,2
17584,8
17585,50
17586,10290
17587,2
17588,2
17589,4
17590,51
17591,9313
17592,1
17593,3
17594,22
17595,56
17596,10493
17597,5
17598,14
17599,1
17600,172
17601,9142
17602,3
17603,1
17604,80
17605,77
17606,10621
17607,2
17608,2
17609,6
17610,133
17611,9088
17612,5
17613,4
17614,10
17615,630
17616,2
17617,12234
17618,2
17619,3
17620,19
17621,29
17622,8853
17623,1
17624,9
17625,6
17626,226
17627,10725
17628,1
17629,2
17630,22
17631,85
17632,8834
17633,77
17634,4
17635,2
17636,143
17637,10781
17638,1
17639,4
17640,5
17641,4
17642,9839
17643,1
17644,5
17645,8
17646,495
17647,8281
17648,5
17649,1
17650,1583
17651,4
17652,8985
17653,1
17654,1
17655,22
17656,2
17657,10802
17658,1
17659,2
17660,6
17661,69
17662,9143
17663,195
17664,8
17665,16
17666,3
17667,10424
17668,1
17669,14
17670,4
17671,197
17672,8234
17673,1095
17674,1
17675,586
17676,2
17677,70
17678,12226
17679,1
17680,1
17681,175
17682,52
17683,5146
17684,4052
17685,290
17686,42
17687,6
17688,751
17689,3
17690,13521
17691,1
17692,3
17693,11
17694,7
17695,7571
17696,3
17697,7
17698,7
17699,8542
17700,956
17701,3
17702,51
17703,2
17704,10346
17705,1
17706,4
17707,5
17708,202
17709,8532
17710,1
17711,2
17712,12
17713,243
17714,11224
17715,1
17716,2
17717,5
17718,17
17719,9413
17720,3
17721,7
17722,52
17723,56
17724,10165
17725,1
17726,36
17727,2
17728,129
17729,8712
17730,1
17731,1
17732,160
17733,114
17734,11093
17735,1
17736,1
17737,8
17738,75
17739,8145
17740,117
17741,20
17742,3
17743,91
17744,11649
17745,2
17746,4
17747,2
17748,29
17749,8031
17750,1
17751,1
17752,1149
17753,37
17754,10129
17755,1
17756,2
17757,10
17758,79
17759,10052
17760,2
17761,5
17762,2
17763,6
17764,9430
17765,4
17766,1
17767,8
17768,5
17769,10860
17770,2
17771,1
17772,2
17773,1
17774,8638
17775,4
17776,3
17777,26
17778,1452
17779,9084
17780,3
17781,1
17782,3
17783,2291
17784,6915
17785,2
17786,2
17787,68
17788,1399
17789,9455
17790,1
17791,1
17792,6
17793,2457
17794,5
17795,8728
17796,1
17797,1
17798,7
17799,3
17800,11555
17801,1
17802,1
17803,4
17804,59
17805,8498
17806,1
17807,19
17808,8
17809,17
17810,11406
17811,1
17812,16
17813,3
17814,29
17815,8899
17816,1
17817,5
17818,23
17819,12
17820,10863
17821,1
17822,1
17823,5
17824,549
17825,8151
17826,3
17827,2
17828,4
17829,1288
17830,1
17831,11534
17832,1
17833,73
17834,24
17835,10
17836,9865
17837,1
17838,413
17839,22
17840,81
17841,9266
17842,6
17843,4
17844,7
17845,31
17846,10414
17847,2
17848,3
17849,29
17850,293
17851,9174
17852,67
17853,2
17854,219
17855,2
17856,10168
17857,1
17858,6
17859,19
17860,87
17861,9769
17862,1
17863,5
17864,10
17865,246
17866,1
17867,12398
17868,1
17869,6
17870,10
17871,34
17872,8176
17873,1
17874,7
17875,32
17876,5790
17877,1
17878,1215
17879,5
17880,9630
17881,1
17882,1
17883,13
17884,42
17885,10715
17886,1
17887,9
17888,17
17889,20
17890,9120
17891,3
17892,1
17893,2
17894,69
17895,10844
17896,1
17897,3
17898,19
17899,16
17900,9234
17901,1
17902,82
17903,10
17904,41
17905,10431
17906,2
17907,6
17908,5
17909,1
17910,9304
17911,1
17912,14
17913,1
17914,395
17915,9458
17916,2
17917,4
17918,14
17919,2506
17920,27
17921,9005
17922,209
17923,6
17924,3
17925,7
17926,11268
17927,2
17928,4
17929,3
17930,2
17931,9084
17932,1
17933,1
17934,265
17935,117
17936,4
17937,12671
17938,1
17939,5
17940,29
17941,5
17942,7226
17943,4
17944,3
17945,232
17946,5620
17947,1
17948,146
17949,17
17950,12665
17951,1
17952,3
17953,10
17954,16
17955,7763
17956,1
17957,8
17958,169
17959,2796
17960,4
17961,9744
17962,3
17963,5
17964,3
17965,4050
17966,206
17967,13
17968,6977
17969,1
17970,11
17971,121
17972,11827
17973,2
17974,21
17975,23
17976,38
17977,8972
17978,29
17979,1
17980,11
17981,1008
17982,9361
17983,3
17984,2
17985,3
17986,151
17987,10193
17988,1
17989,6
17990,83
17991,4
17992,9592
17993,2
17994,28
17995,3
17996,21
